"indicationgroupid","cim10id"
"45","11861"
"45","11862"
"45","11863"
"45","11864"
"45","11865"
"45","11866"
"45","11867"
"45","11868"
"45","11869"
"45","11870"
"45","11871"
"45","11872"
"45","11873"
"45","11874"
"45","11876"
"45","11877"
"45","11878"
"45","11879"
"45","11880"
"45","11881"
"45","11883"
"45","11884"
"45","11885"
"45","11886"
"45","11887"
"45","11888"
"45","11889"
"45","11890"
"45","11891"
"45","11892"
"45","11894"
"45","11895"
"45","11896"
"45","11897"
"45","11898"
"45","11899"
"45","11900"
"45","11901"
"45","11902"
"45","11903"
"45","11905"
"45","11906"
"45","11907"
"45","11908"
"45","11909"
"45","11910"
"45","11911"
"45","11912"
"45","11913"
"45","11914"
"45","11915"
"45","11916"
"45","11917"
"45","11918"
"45","11919"
"45","11920"
"45","11921"
"45","11922"
"45","11923"
"45","11924"
"45","11925"
"45","11926"
"45","11927"
"45","11928"
"45","11929"
"45","11930"
"45","11931"
"45","11932"
"45","11933"
"45","11934"
"45","11936"
"45","11937"
"45","11938"
"45","11939"
"45","11941"
"45","11942"
"45","11943"
"45","11944"
"45","11946"
"45","11947"
"45","11948"
"45","11949"
"45","11950"
"45","11951"
"47","9758"
"47","9759"
"47","9760"
"47","9761"
"47","9762"
"47","9763"
"47","9764"
"48","3894"
"48","11641"
"48","11642"
"48","11643"
"49","2941"
"49","3284"
"49","3287"
"49","3489"
"49","3490"
"49","3492"
"49","3501"
"49","4052"
"49","4054"
"49","4078"
"49","4081"
"49","4154"
"49","4155"
"49","4156"
"49","4157"
"49","4158"
"49","4159"
"49","4161"
"49","4163"
"49","4164"
"49","4165"
"49","4166"
"49","4167"
"49","4168"
"49","4196"
"49","4200"
"49","4800"
"49","4804"
"49","4922"
"49","9831"
"49","9836"
"49","9842"
"49","9847"
"49","9853"
"49","9858"
"49","9864"
"49","9869"
"49","9875"
"49","9880"
"49","9886"
"49","9891"
"49","9932"
"49","9933"
"49","9935"
"49","9936"
"49","9937"
"49","10239"
"49","10240"
"49","10242"
"49","10243"
"49","10244"
"49","10248"
"49","13449"
"49","13456"
"49","13478"
"49","13479"
"49","19215"
"50","4170"
"50","4171"
"50","4172"
"50","4173"
"53","11626"
"54","3032"
"54","3033"
"54","3034"
"54","3035"
"54","3036"
"54","3037"
"54","3038"
"54","3039"
"54","3040"
"54","3041"
"54","3044"
"54","3045"
"54","3046"
"54","3047"
"54","3048"
"54","10666"
"54","11522"
"54","11628"
"54","11629"
"55","4095"
"55","4097"
"55","4099"
"55","4128"
"55","4130"
"55","4135"
"55","4142"
"55","20052"
"55","20053"
"55","20054"
"55","20057"
"55","20058"
"55","20059"
"57","4220"
"58","11495"
"59","17017"
"61","230"
"61","253"
"61","3982"
"61","3984"
"61","4001"
"61","4002"
"61","4003"
"61","11631"
"61","11632"
"61","11633"
"61","11634"
"61","18222"
"65","2400"
"65","10624"
"65","11632"
"65","11634"
"65","13440"
"65","13445"
"65","13460"
"65","13468"
"65","18222"
"66","2320"
"66","2404"
"67","4003"
"67","4220"
"67","10190"
"68","2400"
"68","2403"
"68","10624"
"68","18291"
"68","18292"
"69","4497"
"69","13531"
"69","17016"
"70","2115"
"70","2118"
"70","2119"
"70","2120"
"70","2123"
"70","2309"
"70","10603"
"70","10604"
"71","2478"
"71","2483"
"71","18358"
"71","18359"
"73","2469"
"73","2834"
"73","3032"
"73","3033"
"73","3034"
"73","3035"
"73","3036"
"73","3037"
"73","3038"
"73","3039"
"73","3040"
"73","3041"
"73","3044"
"73","3045"
"73","3046"
"73","3047"
"73","3048"
"73","11629"
"74","17956"
"74","17982"
"74","18040"
"74","18041"
"74","18042"
"74","18043"
"74","18050"
"75","2412"
"75","11689"
"75","11693"
"76","2409"
"78","11667"
"80","9445"
"80","17639"
"80","17640"
"80","18044"
"80","18045"
"80","18046"
"80","18047"
"80","18050"
"80","18213"
"87","1814"
"87","1815"
"87","1816"
"87","1817"
"87","1898"
"87","1899"
"95","1746"
"95","9656"
"95","9657"
"95","9658"
"95","9659"
"95","9660"
"95","9661"
"95","9662"
"95","9663"
"95","9664"
"97","5298"
"97","5303"
"104","1510"
"104","1511"
"104","1512"
"104","1513"
"104","1514"
"104","1515"
"104","1516"
"104","1517"
"104","1518"
"104","1519"
"104","1532"
"104","1535"
"105","1876"
"105","1877"
"105","1878"
"105","1879"
"105","1882"
"105","1883"
"105","1884"
"105","1885"
"105","1886"
"105","1887"
"107","1910"
"107","2447"
"107","2935"
"107","3185"
"107","3219"
"107","3900"
"107","3930"
"107","3931"
"107","3932"
"107","3933"
"107","4018"
"107","4085"
"107","4299"
"107","4520"
"107","4940"
"107","5398"
"107","5399"
"107","5400"
"107","6745"
"107","6746"
"107","6747"
"107","6748"
"107","9395"
"107","9432"
"108","5689"
"108","5690"
"108","5691"
"108","5692"
"108","5693"
"108","5694"
"108","5695"
"108","5696"
"108","5697"
"108","5698"
"108","5699"
"108","5701"
"108","5702"
"108","5703"
"108","5704"
"108","5705"
"108","5706"
"108","5707"
"108","5708"
"108","5709"
"108","5710"
"108","5711"
"108","5712"
"108","5713"
"108","5714"
"108","5715"
"108","5716"
"108","5717"
"108","5718"
"108","5719"
"108","5720"
"108","5721"
"108","5723"
"108","5724"
"108","5725"
"108","5726"
"108","5727"
"108","5728"
"108","5729"
"108","5730"
"108","5731"
"108","5732"
"108","5733"
"108","5734"
"108","5735"
"108","5736"
"108","5737"
"108","5738"
"108","5739"
"108","5740"
"108","5741"
"108","5742"
"108","5743"
"108","5744"
"108","5745"
"108","5746"
"108","5747"
"108","5748"
"108","5749"
"108","5750"
"108","5751"
"108","5752"
"108","5753"
"108","5754"
"108","5756"
"108","5757"
"108","5758"
"108","5759"
"108","5760"
"108","5761"
"108","5762"
"108","5763"
"108","5764"
"108","5765"
"108","5766"
"108","5767"
"108","5823"
"108","5824"
"108","5825"
"108","5826"
"108","5827"
"108","5828"
"108","5829"
"108","5830"
"108","5831"
"108","5832"
"108","5833"
"108","5899"
"108","5900"
"108","5901"
"108","5902"
"108","5903"
"108","5904"
"108","5905"
"108","5906"
"108","5907"
"108","5908"
"108","5909"
"111","8871"
"111","8872"
"111","8874"
"111","8875"
"111","8876"
"111","8877"
"111","8878"
"111","8879"
"111","8880"
"111","8881"
"111","8882"
"111","8883"
"111","8884"
"111","8885"
"111","8886"
"111","8887"
"114","2151"
"114","2152"
"114","2153"
"114","2154"
"114","2155"
"114","2156"
"114","2157"
"114","2168"
"114","2175"
"114","13143"
"114","16955"
"114","16964"
"117","2141"
"117","2142"
"117","2159"
"117","2160"
"117","2161"
"117","2168"
"117","2175"
"117","2189"
"117","2190"
"117","2191"
"117","2192"
"117","9599"
"117","9751"
"117","9760"
"117","17332"
"121","1456"
"121","1787"
"121","1944"
"121","1945"
"121","1948"
"121","10591"
"121","10598"
"122","322"
"122","323"
"122","324"
"123","13147"
"123","16959"
"123","16964"
"123","17503"
"123","17507"
"123","17510"
"128","2131"
"128","2132"
"128","2133"
"128","2134"
"128","2384"
"128","2386"
"128","18286"
"128","18288"
"129","9797"
"129","9801"
"129","17513"
"129","17514"
"129","17515"
"129","17516"
"129","17519"
"129","17521"
"129","17563"
"130","2062"
"130","2074"
"130","2085"
"130","2096"
"130","2107"
"130","9286"
"130","9287"
"130","9288"
"130","9289"
"130","9290"
"130","9291"
"130","9292"
"130","9293"
"130","9294"
"130","9295"
"130","9296"
"130","9298"
"130","9299"
"130","9300"
"130","9301"
"130","9302"
"130","9303"
"130","9304"
"130","9305"
"130","9306"
"130","9307"
"130","9308"
"130","9309"
"130","9310"
"130","9311"
"130","9312"
"130","9313"
"130","9314"
"130","9315"
"130","9316"
"130","9317"
"130","9318"
"130","9319"
"130","9320"
"130","9321"
"130","9322"
"130","9323"
"130","9324"
"130","9325"
"130","9326"
"130","9327"
"130","9328"
"130","9329"
"130","9330"
"130","9331"
"130","9332"
"130","9333"
"130","9334"
"130","9335"
"130","9336"
"130","9337"
"130","9338"
"130","9339"
"130","9340"
"130","9341"
"130","9342"
"130","9343"
"130","9344"
"130","9345"
"130","9346"
"130","9347"
"130","9348"
"130","9349"
"130","9350"
"130","9351"
"130","9352"
"130","9353"
"130","9354"
"130","9355"
"130","9356"
"130","9357"
"130","9358"
"130","9359"
"130","9360"
"130","9361"
"130","9362"
"130","9363"
"130","9364"
"130","9365"
"130","9366"
"130","9367"
"130","9368"
"130","9369"
"130","9370"
"130","9371"
"130","9372"
"130","9373"
"130","9374"
"130","9375"
"130","9376"
"130","9378"
"130","9379"
"130","9380"
"130","9381"
"130","9382"
"130","9383"
"130","9384"
"130","9385"
"130","9386"
"130","9387"
"130","9388"
"130","9389"
"130","9390"
"130","9391"
"130","9392"
"130","9393"
"130","9394"
"130","9395"
"130","9396"
"130","9445"
"130","11544"
"130","19341"
"130","19342"
"131","11474"
"131","13212"
"131","16967"
"131","16968"
"131","16969"
"133","1922"
"137","1916"
"137","1917"
"137","1918"
"137","1919"
"137","1979"
"137","6736"
"137","10170"
"137","10590"
"138","397"
"138","545"
"138","546"
"138","547"
"138","548"
"138","549"
"138","550"
"138","551"
"138","552"
"138","553"
"138","554"
"138","557"
"138","558"
"138","559"
"138","560"
"138","561"
"138","562"
"138","563"
"138","565"
"138","566"
"138","567"
"138","568"
"138","570"
"138","571"
"138","572"
"138","573"
"138","574"
"138","575"
"138","576"
"138","772"
"138","773"
"138","774"
"138","1179"
"138","1180"
"138","1181"
"138","1182"
"138","1183"
"138","1185"
"138","2446"
"138","3474"
"138","3475"
"138","4664"
"138","4665"
"138","4666"
"138","4982"
"138","4983"
"138","5013"
"138","5014"
"138","5015"
"138","5016"
"138","5017"
"138","5018"
"138","5019"
"138","5020"
"138","5021"
"138","5022"
"138","5023"
"138","5024"
"138","11681"
"138","17368"
"138","17369"
"138","17394"
"138","17395"
"138","17445"
"138","17661"
"138","17662"
"138","17809"
"138","17811"
"138","17887"
"138","18332"
"138","18333"
"138","18334"
"138","18335"
"138","18336"
"138","19762"
"138","19765"
"138","19768"
"138","19771"
"138","19774"
"142","2589"
"142","2635"
"142","2636"
"142","2637"
"142","2638"
"142","2639"
"142","2640"
"142","2642"
"142","2643"
"142","2644"
"142","2645"
"142","2646"
"142","2647"
"142","2648"
"142","2650"
"142","2651"
"142","2653"
"142","2655"
"142","2656"
"142","2657"
"142","2669"
"142","2740"
"142","2872"
"142","2874"
"142","18601"
"142","18602"
"142","18603"
"142","18604"
"142","18605"
"142","18606"
"142","18607"
"142","18608"
"142","18663"
"142","18664"
"142","18665"
"142","18666"
"142","18667"
"142","18668"
"142","18669"
"142","18670"
"142","18671"
"142","19497"
"142","19498"
"142","19499"
"142","19500"
"142","19501"
"143","2474"
"143","2797"
"143","2798"
"143","11580"
"143","18343"
"143","18344"
"143","18345"
"143","18346"
"143","18347"
"143","18348"
"143","18349"
"143","18350"
"145","2469"
"145","3050"
"145","3051"
"145","3052"
"145","3053"
"145","3054"
"145","3055"
"145","3057"
"145","3058"
"145","3059"
"145","3060"
"145","3061"
"145","3062"
"145","3269"
"145","3295"
"145","9773"
"145","11618"
"147","2659"
"147","2666"
"147","2668"
"147","2669"
"147","2672"
"147","2876"
"147","2877"
"147","2878"
"147","2881"
"147","11579"
"147","18701"
"148","11624"
"148","18217"
"148","18219"
"149","2434"
"149","2448"
"149","2458"
"149","2479"
"149","2491"
"149","2502"
"149","2513"
"149","2524"
"149","2535"
"149","2547"
"149","2585"
"149","2586"
"149","2587"
"149","2588"
"149","2589"
"149","2590"
"149","2591"
"149","2592"
"149","2593"
"149","2595"
"149","2597"
"149","2598"
"149","2599"
"149","2607"
"149","2609"
"149","2610"
"149","2611"
"149","2612"
"149","2613"
"149","2614"
"149","2615"
"149","2617"
"149","2619"
"149","2620"
"149","2621"
"149","2638"
"149","2645"
"149","2741"
"149","2848"
"149","2849"
"149","2853"
"149","2854"
"149","2855"
"149","18585"
"149","18586"
"149","18587"
"149","18588"
"149","18589"
"149","18590"
"149","18591"
"149","18592"
"149","18593"
"149","18594"
"149","18595"
"149","18596"
"149","18597"
"149","18598"
"149","18599"
"149","18600"
"149","18601"
"149","18602"
"149","18603"
"149","18604"
"149","18605"
"149","18606"
"149","18607"
"149","18608"
"149","18609"
"149","18610"
"149","18611"
"149","18612"
"149","18613"
"149","18614"
"149","18615"
"149","18616"
"149","18617"
"149","18618"
"149","18619"
"149","18620"
"149","18621"
"149","18622"
"149","18623"
"149","18624"
"149","18625"
"149","18626"
"149","18627"
"149","18628"
"149","18629"
"149","18630"
"149","18631"
"149","18632"
"149","18633"
"149","18634"
"149","18635"
"149","18636"
"149","18637"
"149","18638"
"149","18639"
"149","18640"
"149","18651"
"149","18652"
"149","18653"
"149","18654"
"149","18655"
"149","18656"
"149","18657"
"149","18658"
"149","19473"
"149","19474"
"149","19475"
"149","19476"
"149","19477"
"149","19478"
"149","19479"
"149","19480"
"149","19481"
"149","19482"
"149","19483"
"149","19484"
"149","19485"
"149","19486"
"149","19487"
"149","19488"
"149","19491"
"149","19492"
"151","2486"
"151","2487"
"151","2488"
"151","2489"
"151","2490"
"151","2491"
"151","2492"
"151","2493"
"151","2494"
"151","2495"
"151","2500"
"151","2501"
"151","2511"
"151","2512"
"151","2520"
"151","2521"
"151","2522"
"151","2523"
"151","2524"
"151","2525"
"151","2526"
"151","2527"
"151","2528"
"151","2533"
"151","2534"
"151","2544"
"151","2545"
"151","2566"
"151","2567"
"151","2577"
"151","2578"
"151","2583"
"151","18388"
"151","18389"
"151","18390"
"151","18391"
"151","18575"
"151","18576"
"151","18577"
"151","18578"
"151","19425"
"151","19426"
"151","19427"
"151","19428"
"151","19429"
"151","19430"
"151","19431"
"151","19948"
"151","19951"
"154","2720"
"154","2722"
"154","2727"
"154","3082"
"154","3088"
"154","9781"
"154","9783"
"155","2180"
"155","2182"
"155","2729"
"155","2738"
"155","9780"
"155","9781"
"155","9782"
"155","9783"
"155","9784"
"155","9785"
"158","2474"
"158","2475"
"158","2476"
"158","2553"
"158","2554"
"158","11561"
"158","11562"
"158","11563"
"158","11564"
"158","11565"
"158","11579"
"158","11580"
"158","11581"
"158","11582"
"158","11583"
"158","11584"
"158","11587"
"158","11595"
"158","18351"
"158","18352"
"158","18353"
"158","18354"
"158","18355"
"158","18356"
"158","18357"
"158","18511"
"158","18519"
"158","18520"
"158","18521"
"158","18522"
"158","18523"
"158","18524"
"158","18525"
"158","19777"
"158","19778"
"158","19779"
"158","19780"
"158","19781"
"158","19802"
"158","19805"
"159","190"
"159","191"
"159","192"
"159","17462"
"159","17484"
"159","17485"
"159","17486"
"159","17489"
"159","17498"
"159","17499"
"160","2889"
"160","2890"
"160","2891"
"160","2892"
"160","2893"
"160","2899"
"160","2903"
"160","2990"
"160","2991"
"160","2992"
"160","2993"
"160","2994"
"160","2995"
"160","2996"
"160","2997"
"160","2998"
"160","11518"
"160","11519"
"160","11520"
"160","11521"
"160","11522"
"160","18705"
"160","18706"
"160","18707"
"163","433"
"163","3713"
"163","3714"
"163","3715"
"163","3716"
"163","3717"
"163","3718"
"163","3719"
"163","3720"
"163","3722"
"163","3724"
"163","3727"
"163","3729"
"163","3730"
"163","3731"
"163","3732"
"163","3733"
"163","3734"
"163","3735"
"163","3736"
"163","3737"
"163","3740"
"163","3741"
"163","3742"
"163","3743"
"163","3744"
"163","3745"
"163","3751"
"163","3752"
"163","3758"
"163","3759"
"163","11566"
"163","13423"
"163","13424"
"163","18095"
"164","2552"
"164","2553"
"164","2554"
"164","2558"
"164","2559"
"164","2560"
"164","2561"
"164","17808"
"164","18511"
"164","18512"
"164","18513"
"164","18514"
"164","18515"
"164","18516"
"164","18517"
"164","18518"
"164","18519"
"164","18520"
"164","18521"
"164","18522"
"164","18523"
"164","18524"
"164","18525"
"164","18526"
"164","18527"
"164","18528"
"164","18529"
"164","18530"
"164","18531"
"164","18532"
"164","18533"
"164","18534"
"164","18535"
"164","18536"
"164","19451"
"164","19452"
"164","19453"
"164","19454"
"164","19455"
"164","19456"
"164","19802"
"164","19803"
"164","19804"
"164","19805"
"164","19806"
"167","1883"
"167","1890"
"167","1922"
"167","5001"
"167","13212"
"167","13536"
"167","16967"
"167","16968"
"167","16969"
"167","17383"
"168","2715"
"168","9924"
"168","9925"
"168","9926"
"168","9927"
"168","11474"
"169","2216"
"169","2218"
"169","2219"
"169","2220"
"169","2222"
"169","2223"
"169","2224"
"169","2225"
"169","2226"
"169","2238"
"169","2243"
"169","2244"
"169","2249"
"169","2250"
"169","2254"
"169","2255"
"169","2256"
"169","2257"
"169","2258"
"169","2259"
"169","2260"
"169","2261"
"169","2272"
"169","2277"
"169","4985"
"169","10677"
"169","11656"
"169","17957"
"169","17958"
"176","1913"
"176","3355"
"176","4325"
"176","4326"
"176","4327"
"176","4328"
"176","4399"
"176","4402"
"176","5090"
"176","5091"
"176","5100"
"176","5101"
"176","5102"
"176","5103"
"176","5104"
"176","5105"
"176","5106"
"176","5107"
"176","5108"
"176","5109"
"176","13428"
"176","13430"
"176","13431"
"176","13432"
"177","13513"
"177","17388"
"177","18000"
"177","18001"
"177","19302"
"177","19303"
"177","19304"
"177","19305"
"177","19975"
"177","19977"
"177","19978"
"179","2476"
"179","2477"
"179","2478"
"179","2480"
"179","2482"
"179","2483"
"179","11695"
"179","17645"
"179","17806"
"179","18343"
"179","18344"
"179","18345"
"179","18346"
"179","18347"
"179","18348"
"179","18349"
"179","18350"
"179","18351"
"179","18352"
"179","18353"
"179","18354"
"179","18355"
"179","18356"
"179","18357"
"179","18358"
"179","18359"
"179","18360"
"179","18361"
"179","18362"
"179","18363"
"179","18364"
"179","18365"
"179","18366"
"179","18367"
"179","18368"
"179","18369"
"179","18370"
"179","18371"
"179","18372"
"179","19395"
"179","19396"
"179","19777"
"179","19778"
"179","19780"
"179","19781"
"180","2448"
"180","2458"
"180","2465"
"180","2479"
"180","2483"
"180","2491"
"180","2495"
"180","2502"
"180","2506"
"180","2513"
"180","2524"
"180","2528"
"180","2535"
"180","2539"
"180","2547"
"180","2550"
"180","2585"
"180","2586"
"180","2587"
"180","2588"
"180","2589"
"180","2590"
"180","2591"
"180","2592"
"180","2593"
"180","2595"
"180","2597"
"180","2598"
"180","2599"
